accuracies

overall	0.9819032891712292
place_familiar	0.9861789988201585
place	0.9836436839456467
familiar	0.9889465751130464
place_famous	0.9811320754716981
famous	0.9748852732582395
person_famous	0.9686457638425617
person	0.9801749271137026
person_familiar	0.9916791479447495


response times

cat	raw_avg	raw_std	log_avg	log_std
place_familiar	1.6155745571548965	1.747332568841256	0.2980558467942565	0.5361236001043659
place	1.6367396181429272	1.640785954229632	0.31133295144474177	0.5385932582365338
familiar	1.575532696482996	1.7883364299176403	0.2728064636762886	0.5295794352164329
place_famous	1.6577067757388515	1.5276380619776755	0.324485908848537	0.5407073419976854
famous	1.6446844331748018	1.5602023166848984	0.31790127213730984	0.535663033286291
person_famous	1.6316772934789892	1.591957452356079	0.31132432262704646	0.5304951615001009
person	1.5837854781757565	1.7143394977253172	0.2795660215463295	0.5271363879661792
person_familiar	1.5359972730570708	1.8270587106385574	0.24787642705806537	0.5218404677664321
response times comparisons

cats	raw t	original p	log t	log original p	corrected p	log corrected p
('place_familiar', 'place')	-1.6864	0.44156	-3.29869	0.12787	0.56198	0.1705
('place_familiar', 'familiar')	3.01608	0.15385	6.34654	0.002	0.27622	0.00373
('place_familiar', 'place_famous')	-2.80362	0.17582	-5.35789	0.01199	0.28959	0.01974
('place_familiar', 'famous')	-2.39841	0.24575	-4.95692	0.02597	0.36216	0.03828
('place_familiar', 'person_famous')	-1.05243	0.64935	-2.71705	0.17782	0.72727	0.22632
('place_familiar', 'person')	2.46755	0.23976	4.67057	0.01798	0.36216	0.02797
('place_familiar', 'person_familiar')	4.86251	0.01399	10.35416	0.002	0.0356	0.00373
('place', 'familiar')	5.50838	0.00599	11.13566	0.002	0.02398	0.00373
('place', 'place_famous')	-1.74952	0.41758	-3.26371	0.12587	0.55678	0.1705
('place', 'famous')	-0.76731	0.68531	-1.8907	0.37163	0.73803	0.41622
('place', 'person_famous')	0.41709	0.88911	0.00216	0.93307	0.88911	0.93307
('place', 'person')	4.88051	0.01399	9.21704	0.002	0.0356	0.00373
('place', 'person_familiar')	7.90656	0.002	15.91563	0.002	0.01399	0.00373
('familiar', 'place_famous')	-6.44927	0.00799	-12.9618	0.002	0.02486	0.00373
('familiar', 'famous')	-6.37335	0.004	-13.08407	0.002	0.01865	0.00373
('familiar', 'person_famous')	-4.35809	0.03796	-9.7297	0.002	0.08858	0.00373
('familiar', 'person')	-0.72908	0.74126	-1.9797	0.35165	0.76871	0.41026
('familiar', 'person_familiar')	2.94027	0.15784	6.33629	0.004	0.27622	0.00699
('place_famous', 'famous')	1.12674	0.63936	1.64278	0.43357	0.72727	0.44962
('place_famous', 'person_famous')	1.82636	0.33367	2.68978	0.1998	0.46713	0.24324
('place_famous', 'person')	5.99167	0.00799	11.32366	0.002	0.02486	0.00373
('place_famous', 'person_familiar')	7.90983	0.002	15.7514	0.002	0.01399	0.00373
('famous', 'person_famous')	1.11029	0.54745	1.65164	0.41159	0.66646	0.44325
('famous', 'person')	5.75338	0.004	11.1658	0.002	0.01865	0.00373
('famous', 'person_familiar')	8.80961	0.002	17.65225	0.002	0.01399	0.00373
('person_famous', 'person')	3.83668	0.07792	8.06257	0.002	0.15984	0.00373
('person_famous', 'person_familiar')	6.11487	0.002	13.18734	0.002	0.01399	0.00373
('person', 'person_familiar')	3.65897	0.07992	8.09215	0.002	0.15984	0.00373
